Run,Duration_Min,HTTP_Requests
1,60.09,1472
2,60.06,1494
3,60.05,1503
4,60.06,1499
5,60.03,1595
6,60.07,1498
7,60.05,1503
8,60.07,1502
9,60.07,1516
10,60.08,1456
